40.41,-105.82,3261.00,0.00
37.89,-108.20,2926.00,2.50
40.82,-106.75,2841.00,2.50
37.38,-106.55,3353.00,0.00
40.51,-105.77,3042.00,0.00
38.88,-104.93,2139.00,0.00
40.08,-106.67,2707.00,0.00
38.84,-104.83,1829.00,0.00
39.36,-106.53,3101.00,0.30
39.13,-107.29,2896.00,0.00
39.60,-106.54,2890.00,0.00
37.62,-107.03,3429.00,0.00
37.85,-105.44,2932.00,2.60
39.06,-108.06,3048.00,0.00
39.80,-106.03,2743.00,0.00
40.54,-105.25,2204.00,1.30
39.43,-105.92,3231.00,0.00
37.85,-107.73,3060.00,0.00
37.75,-107.69,3200.00,0.00
37.45,-103.86,1550.00,0.00
38.86,-104.91,1937.00,0.00
37.43,-108.17,3048.00,12.70
37.05,-106.19,2580.00,0.00
37.95,-106.55,3396.00,0.00
38.93,-104.82,1928.00,0.00
37.76,-103.23,1296.00,0.00
40.40,-105.96,3133.00,0.00
40.04,-105.54,3021.00,2.50
39.08,-107.14,2804.00,0.00
39.30,-106.61,2652.00,0.00
40.38,-105.49,2272.00,0.80
39.09,-107.63,3011.00,0.00
38.26,-104.72,1477.00,0.00
37.14,-104.55,1856.00,0.00
40.40,-105.85,2752.00,0.00
38.82,-106.59,2926.00,0.00
39.37,-107.17,2082.00,0.00
38.49,-106.34,3280.00,2.50
39.05,-107.87,3036.00,0.00
38.95,-104.97,2876.00,0.00
37.13,-104.52,1920.00,0.00
40.71,-106.01,2749.00,0.00
40.11,-107.29,3152.00,2.60
40.37,-106.74,2865.00,0.00
38.62,-104.73,1707.00,0.00
37.77,-107.14,2750.00,0.00
40.65,-105.28,2074.00,0.00
37.89,-107.71,3399.00,0.00
40.88,-106.05,2957.00,0.00
39.03,-106.08,3158.00,0.00
37.39,-104.03,1605.00,0.00
38.16,-106.29,2454.00,0.00
37.57,-106.75,2617.00,0.00
40.23,-105.92,2658.00,0.00
37.97,-105.54,3292.00,2.50
38.28,-106.37,3514.00,2.50
37.65,-108.01,2774.00,0.00
40.63,-105.39,2314.00,0.00
37.50,-108.11,3267.00,2.55
37.99,-107.20,3523.00,2.60
37.18,-105.88,2341.00,0.00
39.02,-107.05,3261.00,0.00
38.53,-104.90,1835.00,0.00
37.70,-107.78,3249.00,0.00
37.66,-106.65,2532.00,0.00
37.48,-107.63,3414.00,0.00
39.72,-106.16,2865.00,2.60
40.62,-105.36,2238.00,0.00
37.42,-103.92,1529.00,0.00
37.35,-105.23,3310.00,0.00
40.00,-107.24,2957.00,2.50
40.54,-106.68,3200.00,0.00
38.82,-106.61,2845.00,0.00
39.25,-106.37,2999.00,0.50
37.37,-105.29,2607.00,0.00
39.22,-105.61,2714.00,0.00
37.39,-104.13,1646.00,0.00
37.64,-103.78,1480.00,0.00
37.45,-105.42,2460.00,0.00
38.99,-106.75,3243.00,0.00
38.94,-104.93,2859.00,0.00
37.55,-103.83,1510.00,0.00
37.72,-107.26,2865.00,0.00
37.61,-105.37,3246.00,0.00
40.03,-105.58,3139.00,0.00
38.91,-104.95,2884.00,0.00
38.89,-104.91,2417.00,0.00
37.49,-107.51,3316.00,0.00
37.35,-103.96,1537.00,0.00
39.62,-106.38,3139.00,2.60
37.48,-106.80,3353.00,0.00
40.20,-105.60,2914.00,0.00
40.35,-106.09,2908.00,0.00
41.00,-106.91,2728.00,0.00
40.43,-105.73,3261.00,0.00
37.21,-105.12,3115.00,0.00
38.50,-105.94,2115.00,0.00
38.52,-104.72,1632.00,0.00
40.79,-106.60,2847.00,0.00
